rank,page,bvid,title,author,play,danmaku,favorites,comments,duration,pubdate,url,scraped_at
51,3,BV1Ef4y137cb,ã€4K120å¸§æ”¶è—çº§ã€‘è‡ªæ¸²æŸ“Fate HFçº¿æœ€ç‡ƒ é»‘å‘†vsRå§ å¯¹æˆ˜,ç‰ç‰¹Newt,2133771,2642,49601,2642,13:30,2021-08-11T09:29:11.000Z,http://www.bilibili.com/video/av292312157,2026-02-06T04:57:53.680Z
52,3,BV1Yb411T7Gn,ã€Šfateï¼stay night ubwã€‹-OPã€ŒBrave Shineã€ï¼ˆå®Œæ•´ç‰ˆï¼‰,äºšç‘ŸKingsley,2073546,783,42879,783,4:16,2019-04-09T11:32:17.000Z,http://www.bilibili.com/video/av48810495,2026-02-06T04:57:53.680Z
53,3,BV1sbf9BuEvc,ã€FSF reactionã€‘ 05 çœŸè‹±çµé€æ¸å‡ºç°ï¼Œè¿™å±Šåœ£æ¯æˆ˜äº‰æƒ…å†µé¢‘å‡ºå•Š,BriefMeteor,1602,1,9,1,29:4,2026-02-04T02:05:35.000Z,http://www.bilibili.com/video/av116009885243302,2026-02-06T04:57:53.680Z
54,3,BV1EN411s739,ã€Fateã€‘å¼ºå¦‚é¬¼ç¥ï¼Ÿï¼ç›˜ç‚¹ è§£æçº¢Açš„çœŸå®å®åŠ›ç©¶ç«Ÿå¦‚ä½•ï¼,æ¿€èŒã®å •é…±,1394584,1775,11474,1775,10:28,2023-10-26T19:18:44.000Z,http://www.bilibili.com/video/av492736913,2026-02-06T04:57:53.680Z
55,3,BV1ob421e7C9,ã€fateé—²èŠã€‘fateåŠ¨ç”»å²ä¸Šå››åœºå·…å³°ä¹‹ä½œï¼Œå“ªå®¶å…¬å¸æœ€æ‡‚fateï¼ŒUFOã€CWã€A1ã€é“¶é“¾ï¼Œç‡ƒåˆ°ä¸‹é¥­,å¾¡å‰‘é£æ¥çš„å­”æ˜,402154,2397,5624,2397,26:49,2024-06-15T07:32:17.000Z,http://www.bilibili.com/video/av1805523751,2026-02-06T04:57:53.680Z
56,3,BV1UdFAzrEWY,fateä½œå“ä¸‹çš„è§’è‰²å˜æˆå´©é“ç”»é£ä¼šæ€ä¹ˆæ ·ï¼ˆç¬¬å››æœŸï¼‰,æ¯”è€å¸ˆ,14981,37,359,37,2:11,2026-02-02T05:49:46.000Z,http://www.bilibili.com/video/av115999449810089,2026-02-06T04:57:53.680Z
57,4,BV1jz42117ZM,ã€TOP20ã€‘Fateç³»åˆ—ä¸»é¢˜æ›²äººæ°”æ’è¡Œæ¦œï¼ç¬¬ä¸€åæ˜¯å®ƒï¼Ÿ,éŸ³ä¹é¥­å›,575680,3596,13250,3596,36:12,2024-04-11T11:10:00.000Z,http://www.bilibili.com/video/av1352896515,2026-02-06T04:57:53.680Z
58,4,BV1SP6nBrEUH,ã€Fate/strange Fakeä¸­å­—ã€‘ç¬¬5é›† æ˜æ˜Ÿè¡¨æ¼”è€…ã€ŠçœŸæ‰“ã€‹ä»¬çš„ç››å®´,æ’’æ¸¸æˆæ—¶é—´åˆ°äº†,19402,89,150,89,28:37,2026-01-31T16:21:34.000Z,http://www.bilibili.com/video/av115990608218720,2026-02-06T04:57:53.680Z
59,4,BV1D3zEBNEjV,æˆ‘ç”·ç¥æ¥äº†ï¼Œå«é‡‘é‡éšç€ç»ˆç« ç›´çº¿ä¸Šå‡ï¼Œç¡¬æ‰›äº†ä¸‰ä¸ªå† ä½ï¼ã€Šfateã€‹,å®å®å˜Ÿå˜Ÿæ‰“é›·é¢,9966,5,68,5,10:38,2026-01-21T12:14:19.000Z,http://www.bilibili.com/video/av115933012037522,2026-02-06T04:57:53.680Z
60,4,BV1XF6nB5EP9,ã€Fate/strange Fakeã€‘ç¬¬5è¯,å€é€ŸåŠ¨æ¼«ç¤¾,597,3,2,3,31:40,2026-01-31T16:36:27.000Z,http://www.bilibili.com/video/av115990658548963,2026-02-06T04:57:53.680Z
61,4,BV1m76pB6Egn,ã€4Kç®€ä¸­ã€‘Fate/strange Fake ç¬¬5è¯,æ¨±çœ æœªé†’,22509,248,140,248,31:14,2026-01-31T17:55:40.000Z,http://www.bilibili.com/video/av115990960542243,2026-02-06T04:57:53.680Z
62,4,BV1mNzyBNERr,ã€ä¸­å­—ã€‘Fate/strange Fake 04è¯ã€1080Pã€‘,å¤æ—¥å¹»å¬MCE,177622,976,1775,976,25:12,2026-01-24T16:22:08.000Z,http://www.bilibili.com/video/av115950963662401,2026-02-06T04:57:53.680Z
63,4,BV1Ks411w7EV,ã€åˆé›†ã€‘Fate/stay night 06ç‰ˆ å‘½è¿/åœé©»ä¹‹å¤œ (24è¯å…¨) (å›½è¯­é…éŸ³),èåŒ–æ™‚å…‰,379695,2539,9476,2539,562:58,2018-08-01T04:09:15.000Z,http://www.bilibili.com/video/av28169490,2026-02-06T04:57:53.680Z
64,4,BV1joziBtEMc,å–œå¤šå·å°è¯•å¥³ä¸Šä½ï¼Œå·®ç‚¹èµ°ç«ä¸Šå’äº†,å®¶ä½ç±³å…°çš„å°é“åŒ ,259649,28,1780,28,1:33,2026-01-27T00:00:00.000Z,http://www.bilibili.com/video/av115962422497602,2026-02-06T04:57:53.680Z
65,4,BV11x411w7FM,[OVA] Fate/Prototype 1080P [æ¾„ç©º&é­”æœ¯å·¥æˆ¿&åç›Ÿ],è‰²ç¦½,1947168,17055,79032,17055,12:13,2015-01-06T17:28:39.000Z,http://www.bilibili.com/video/av1866435,2026-02-06T04:57:53.680Z
66,4,BV1sVffBREs9,å§«ä¹ƒãˆã“ã´ fsf ç¬¬5è¯ reaction,å§‹æºé«˜æ¾ç¯,744,0,12,0,23:51,2026-02-04T15:18:51.000Z,http://www.bilibili.com/video/av116013005868199,2026-02-06T04:57:53.680Z
67,4,BV1cX4y1e7ov,â€œå°½æƒ…é«˜æ­Œå§ï¼Œåœ¨è¿™åœºå……æ–¥è™šå‡çš„åœ£æ¯æˆ˜äº‰ä¹‹ä¸­ï¼â€,_å‚‘å‚‘èŒ_,3135202,3766,91534,3766,2:36,2023-07-09T01:59:00.000Z,http://www.bilibili.com/video/av358152879,2026-02-06T04:57:53.680Z
68,4,BV1Bx411P7AP,ã€å²è¯—å‘/éœ‡æ’¼/MADã€‘åœ£æ¯ç¥è¯â€”fate zero/stay night,å¯‚å¯é£å°˜,2537070,25759,122102,25759,4:56,2014-10-31T21:57:58.000Z,http://www.bilibili.com/video/av1672141,2026-02-06T04:57:53.680Z
69,4,BV1U46hBiEJJ,Fate strange Fake  02,æ´¾æ°´æœ,97,0,0,0,23:40,2026-02-01T16:45:53.000Z,http://www.bilibili.com/video/av115996346025166,2026-02-06T04:57:53.680Z
70,5,BV1UXqwBLEYx,ä»å–„è‰¯ä½é…ç‰ˆå«å®«åˆ‡å—£ï¼Œåˆ°å‡»å ç¥æ˜çš„ç ´å±€è€…ï¼è¥¿æ ¼ç›ä¸ºä½•æ˜¯FSFçš„æš—é¢ä¸»è§’ï¼Ÿã€äººç‰©å¿—#7ã€‘,å®Œå‹’Linew,224595,692,2356,692,7:27,2026-01-06T09:20:53.000Z,http://www.bilibili.com/video/av115847397972710,2026-02-06T04:57:53.680Z
71,5,BV1466UBDEZK,ã€2026å¹´1æœˆã€‘Fate/strange Fake OPã€ŒPROVANTã€,ãã•ã®ãƒŸã‚½ãƒ©,34409,9,166,9,1:29,2026-01-10T14:40:39.000Z,http://www.bilibili.com/video/av115871288658125,2026-02-06T04:57:53.680Z
72,5,BV1Nx75zCE78,fateç³»åˆ—ç›®å‰ä¸ºæ­¢æœ€å¼ºçš„ç¥ä»™æ‰“æ¶äº†ï¼Œæ²¡ä¸€ä¸ªå¼±çš„,æ™šå®‰åŠ¨æ¼«è§£è¯´,144994,160,832,160,12:44,2025-05-29T14:33:18.000Z,http://www.bilibili.com/video/av114591556181008,2026-02-06T04:57:53.680Z
73,5,BV1a7411e77A,ã€fate/å‰å°”ä¼½ç¾ä»€/é‡‘é—ªé—ªã€‘é»„é‡‘ä¹‹ç‹ã€å»ºè®®ä½©æˆ´è€³æœº030 ã€‘,Rokuya_å•µå•µå•µè èå“’,1723260,7373,67407,7373,3:30,2020-01-22T08:54:42.000Z,http://www.bilibili.com/video/av84557226,2026-02-06T04:57:53.680Z
74,5,BV1H1421S7uq,ã€4K èˆå°ã€‘(G)I-DLEã€Š FATE ã€‹KBS 20240322,LiLiDance,432202,212,5104,212,3:8,2024-03-23T01:33:58.000Z,http://www.bilibili.com/video/av1552173017,2026-02-06T04:57:53.680Z
75,5,BV1V9zuB1EJc,ã€4Kç®€ä¸­ã€‘Fate/strange Fake ç¬¬1è¯ï¼ˆå‘¨æ›´ï¼‰,é»‘ç™½Reitetsu,3429,9,33,9,39:27,2026-01-23T14:38:35.000Z,http://www.bilibili.com/video/av115944890373944,2026-02-06T04:57:53.680Z
76,5,BV1GjFTzREYJ,ä¸ºäº†ä¸è®©saberæ¶ˆå¤±ï¼Œå£«éƒç”¨æœ€åŸå§‹çš„æ–¹æ³•ä¼ é­”saber,è‚†å·å½±è§†,182,0,0,0,13:36,2026-02-02T13:34:10.000Z,http://www.bilibili.com/video/av116001278530672,2026-02-06T04:57:53.680Z
77,5,BV1xUFBzPEND,Poker  Fateâ€”12,C-andX,3,0,0,0,54:32,2026-02-05T21:22:52.000Z,http://www.bilibili.com/video/av116020102567260,2026-02-06T04:57:53.680Z
78,5,BV1dh4y1Z7AC,ä½ è§è¿‡æœ‰å¥½è…¹è‚Œçš„å¥³coserå˜›?ã€FATEå‘½è¿å† ä½æŒ‡å®š ç‰è—»å‰æ³³è£… COSPLAY æ‘„å½±èŠ±çµ®ã€‘,åƒä»£æ•å„¿,505064,165,15662,165,2:46,2023-07-11T08:45:02.000Z,http://www.bilibili.com/video/av658368171,2026-02-06T04:57:53.680Z
79,5,BV1xw4Uz8E8Y,ã€é¡¶çº§4K/Hi-Resã€‘The Fate Of Ophelia - Taylor Swift è¶…é«˜æ¸…MV é«˜å“è´¨ç”»è´¨,danilie,157110,109,3786,109,3:59,2025-10-13T16:54:25.000Z,http://www.bilibili.com/video/av115367854741349,2026-02-06T04:57:53.680Z
80,5,BV1XMmPBJEuW,ã€FGOã€‘è®©æˆ‘åº·åº·ï¼,KeinTon07,138737,102,9276,102,0:57,2025-12-07T14:32:21.000Z,http://www.bilibili.com/video/av115678753327774,2026-02-06T04:57:53.680Z
81,5,BV1CAFezEEk4,ã€Fate/strange Fake  ç¬¬5è¯   æ›´å¤šäººç‰‡æ®µã€‘è€å¤–ååº”æ··å‰ª&â€œå‘ä¼—ç¥å¤ä»‡ï¼â€,é›¶å¼RE,552,0,2,0,3:40,2026-02-05T15:30:14.000Z,http://www.bilibili.com/video/av116018726835511,2026-02-06T04:57:53.680Z
82,5,BV13MzDBtE42,Fateå‰å°”ä¼½ç¾ä»€VSèµ«æ‹‰å…‹å‹’æ–¯çš„å¤šéƒ¨åŠ¨ç”»äº¤æ‰‹åˆé›†,æ’’æ¸¸æˆæ—¶é—´åˆ°äº†,23810,5,91,5,17:15,2026-01-25T03:01:56.000Z,http://www.bilibili.com/video/av115953497080878,2026-02-06T04:57:53.680Z
83,5,BV1XR4y1V7ph,ä½ ä»¬è¦çš„fateè§‚çœ‹é¡ºåºæ¥å’¯ï¼,å‘†æ¯›æº,1143608,154,38449,154,1:47,2022-02-26T03:22:13.000Z,http://www.bilibili.com/video/av339296805,2026-02-06T04:57:53.680Z
84,5,BV1Jk87zkEXY,ä¸€å£æ°”çœ‹å®Œä¸‰éƒ¨ã€ŠFateã€‹ç³»åˆ—ï¼Œç‡ƒçƒ§å§ ç»è´¹ï¼,é‡‘ç‘æ¼«è§£,27554,80,424,80,77:11,2025-07-28T04:55:43.000Z,http://www.bilibili.com/video/av114929029881833,2026-02-06T04:57:53.680Z
85,5,BV1H9k4BJEzp,Fateä¸­çš„é¡¶çº§ååœºé¢ï¼Œå‘†æ¯›ç‹Saberæœ€å±ˆè¾±çš„æ—¶åˆ»...,æ¼«å‰§ä¼˜é€‰ç«™,509651,252,5748,252,18:23,2026-01-18T12:46:43.000Z,http://www.bilibili.com/video/av115916167713029,2026-02-06T04:57:53.680Z
86,5,BV1BVb7zBERT,ã€å°è‹Asmrã€‘Fateâ™¥saberå‘†æ¯›ç‹cosğŸ’™å´©é“ è¶…èˆ’é€‚~ï¼æ£‰ç­¾æè€³&è•¾ä¸æ‰‹å¥—æ‘¸è€³&æ¯›å·¾æ‘©æ“¦â€”Hiresæ— æŸ,å…°å…°å°è‹Freesia,141510,118,4848,118,26:48,2025-08-15T12:00:00.000Z,http://www.bilibili.com/video/av115029693173678,2026-02-06T04:57:53.680Z
87,5,BV165411Q7rf,ã€ˆFateã€‰å½’è¿˜åœ£å‰‘    å¾ç‹ç¾å¦‚ç”»,ä¸­äºŒã®ä¸å±‘,2078409,660,27277,660,2:45,2022-06-05T13:33:44.000Z,http://www.bilibili.com/video/av469711278,2026-02-06T04:57:53.680Z
88,6,BV1hA6nBVErA,å‘½é‹ å¥‡ç•°è´—å“ã€Fate/strange Fakeã€ç¬¬5è¯,å°æŸ”è¿½ç•ª,8040,83,49,83,33:12,2026-01-31T16:09:06.000Z,http://www.bilibili.com/video/av115990558016920,2026-02-06T04:57:53.680Z
89,6,BV1zs4y1D77s,ä¸€å£æ°”çœ‹å®Œã€åœ£æ¯æˆ˜äº‰å…¨ç³»åˆ—ã€‘ï¼æ¯å…­åå¹´ä¸€æ¬¡çš„åœ£æ¯æˆ˜äº‰å³å°†å¼€å§‹ï¼Œè‹±çµä»è€…ä»¬éƒ½å°†ä¸ºæ¢¦æƒ³è€Œæˆ˜ï¼,å’•å’šæ¼«èˆ,908023,4492,41535,4492,600:1,2023-03-29T14:54:55.000Z,http://www.bilibili.com/video/av994294025,2026-02-06T04:57:53.680Z
90,6,BV19x411k7js,FATEæœ€ç‡ƒçš„10åœºæˆ˜æ–— [60FPS],ç‹è€…ä¹‹å°Šä¸¥,3021459,15383,44567,15383,20:22,2017-03-04T22:31:11.000Z,http://www.bilibili.com/video/av8975323,2026-02-06T04:57:53.680Z
91,6,BV1tf421q7Za,ã€TOP30ã€‘Fateç³»åˆ—æ­Œæ›²å…¨çƒäººæ°”æ’è¡Œæ¦œï¼Œä½ å–œæ¬¢çš„ä¸Šæ¦œäº†å—ï¼Ÿ,æ¢¦ç»¯ä¸–,274807,2099,8805,2099,49:43,2024-07-10T09:50:00.000Z,http://www.bilibili.com/video/av1206204592,2026-02-06T04:57:53.680Z
92,6,BV1UZ4y1x78o,ä¸ƒåˆ†é’Ÿå›å‘³FATEæœ€éœ‡æ’¼çš„æˆ˜æ–— é»‘Saber VS Berserker ä¹‹è§†è§‰ç››å®´,å¥¶èŒ¶ä¸ƒåˆ†ç³–ä¸·,588084,1192,10016,1192,7:12,2020-04-16T09:15:37.000Z,http://www.bilibili.com/video/av370332150,2026-02-06T04:57:53.680Z
93,6,BV1AV411C7BV,ã€FATEåŠ¨ç”»ã€‘ç©FGOçš„Saberæ¡‘ 02,çƒ­é¦Šé¦Š,1029349,3391,47217,3391,4:40,2020-05-15T07:00:48.000Z,http://www.bilibili.com/video/av413225440,2026-02-06T04:57:53.680Z
94,6,BV1xMz1YkETo,ã€4K èˆå°ã€‘(G)Iâ€DLEã€Š LATATA+HANN+LION+TOMBOY+Queencard+Fate ã€‹MMA 20241130,LiLiDance,291214,554,6162,554,14:35,2024-12-03T08:27:29.000Z,http://www.bilibili.com/video/av113587741787874,2026-02-06T04:57:53.680Z
95,6,BV1PmFLziE74,å¤§å¸æ˜¯å”¯ä¸€è®©é‡‘é—ªé—ªå¼€å±€å°±æ‹”ä¹–ç¦»å‰‘çš„äººï¼,å°ç”Ÿä¸æ‰g,4119,0,5,0,14:7,2026-02-03T12:34:03.000Z,http://www.bilibili.com/video/av116006697567975,2026-02-06T04:57:53.680Z
96,6,BV1AhFzzvEYo,ã€Fate & Availableã€‘9  çˆ±ä¸½ä¸è·Œçš„ç²‰ç¢ï¼ˆï¼‰,æ‹‰æ™®å…°å¾·å°å§å“‡,141,0,11,0,51:4,2026-02-06T04:28:38.000Z,http://www.bilibili.com/video/av116021780285960,2026-02-06T04:57:53.680Z
97,7,BV18t4y1U7Db,ã€Fate/å…¨ç³»åˆ—/ç‡ƒå‘ã€‘å…¨å‘˜å¼€å¤§!!!æ„Ÿå—è¿™åœºFateå·…å³°ç››å®´å§!!,ä»™å°å¿—ç·’ç†,197038,997,6960,997,7:18,2020-04-11T12:08:35.000Z,http://www.bilibili.com/video/av625202537,2026-02-06T04:57:53.680Z
98,7,BV1svFazUEHF,TaylorÂ·Swift-ã€ŒThe fate of Opheliaã€       ã€ŠThe life of a show girlã€‹,Sev_AS,10,0,0,0,3:47,2026-02-05T11:17:13.000Z,http://www.bilibili.com/video/av116017736975393,2026-02-06T04:57:53.680Z
99,7,BV1UYnEzNEqY,æ¨±æ˜¯æœ€å¹²å‡€çš„å¥½å¥³å­©,é’ˆå¸å¾ˆå¤§,103701,23,620,23,2:50,2025-09-27T08:54:01.000Z,http://www.bilibili.com/video/av115275395503415,2026-02-06T04:57:53.680Z
100,7,BV18KHseaEKQ,æˆ‘ä¹Ÿæƒ³çœ‹å‘†æ¯›ç‹å¥ç¡•çš„èƒ¸è‚Œ,é¢¨äº¦ç„¶,90403,22,1425,22,3:6,2024-09-03T11:04:50.000Z,http://www.bilibili.com/video/av113073285300801,2026-02-06T04:57:53.680Z